photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_306.jpg,0.48125,0.5125,0.4625,0.40625,0.40625,0.5375,0.55625,0.546875,0.45,0.434375,0.428125,0.5125,0.50625,0.515625,0.45,0.475,0.434375,0.06666666666666667,0.17083333333333334,0.17916666666666667,0.35,0.44583333333333336,0.19583333333333333,0.3375,0.43333333333333335,0.44583333333333336,0.6333333333333333,0.8458333333333333,0.44166666666666665,0.65,0.8416666666666667,0.05416666666666667,0.05416666666666667,0.07083333333333333,0.8034349679946899,0.6738584041595459,0.36775943636894226,0.421902596950531,0.16666185855865479,0.3705432415008545,0.19394877552986145,0.1577676683664322,0.23333916068077087,0.2884296178817749,0.16873115301132202,0.38638949394226074,0.3654068112373352,0.23281899094581604,0.8068628311157227,0.8425279259681702,0.6665849089622498,set
img_set_208.jpg,0.575,0.54375,0.50625,0.434375,0.46875,0.590625,0.59375,0.584375,0.5125,0.50625,0.490625,0.565625,0.559375,0.546875,0.565625,0.58125,0.534375,0.18333333333333332,0.2833333333333333,0.2708333333333333,0.3541666666666667,0.45416666666666666,0.29583333333333334,0.4,0.4791666666666667,0.5125,0.7166666666666667,0.8833333333333333,0.525,0.7208333333333333,0.8791666666666667,0.17083333333333334,0.175,0.17916666666666667,0.8566485047340393,0.7655789852142334,0.6481598615646362,0.6994708776473999,0.5722472667694092,0.6800249814987183,0.666327714920044,0.3898856043815613,0.47853028774261475,0.5848100185394287,0.594002902507782,0.48528605699539185,0.5231103897094727,0.5459219217300415,0.7600442171096802,0.6633801460266113,0.705194354057312,set
img_set_548.jpg,0.471875,0.48125,0.41875,0.403125,0.46875,0.590625,0.59375,0.584375,0.5125,0.50625,0.490625,0.565625,0.559375,0.546875,0.565625,0.58125,0.534375,0.09583333333333334,0.19166666666666668,0.20416666666666666,0.35,0.45416666666666666,0.29583333333333334,0.4,0.4791666666666667,0.5125,0.7166666666666667,0.8833333333333333,0.525,0.7208333333333333,0.8791666666666667,0.17083333333333334,0.175,0.17916666666666667,0.7212603092193604,0.4088543653488159,0.4825465679168701,0.20158472657203674,0.5722472667694092,0.6800249814987183,0.666327714920044,0.3898856043815613,0.47853028774261475,0.5848100185394287,0.594002902507782,0.48528605699539185,0.5231103897094727,0.5459219217300415,0.7600442171096802,0.6633801460266113,0.705194354057312,set
img_set_231.jpg,0.546875,0.528125,0.484375,0.415625,0.446875,0.58125,0.596875,0.58125,0.490625,0.49375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.175,0.2791666666666667,0.2708333333333333,0.35833333333333334,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.5208333333333334,0.7125,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.733065128326416,0.7033600807189941,0.6364014744758606,0.6856997013092041,0.6130250692367554,0.6798118352890015,0.7020080089569092,0.6033090353012085,0.5240641832351685,0.6040221452713013,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_414.jpg,0.465625,0.471875,0.409375,0.39375,0.446875,0.58125,0.596875,0.58125,0.490625,0.49375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.06666666666666667,0.19166666666666668,0.19583333333333333,0.3458333333333333,0.4583333333333333,0.2916666666666667,0.3958333333333333,0.4666666666666667,0.5208333333333334,0.7125,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.7994962930679321,0.5412396192550659,0.5397945046424866,0.26361435651779175,0.6130250692367554,0.6798118352890015,0.7020080089569092,0.6033090353012085,0.5240641832351685,0.6040221452713013,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_447.jpg,0.475,0.490625,0.415625,0.403125,0.396875,0.55,0.596875,0.58125,0.490625,0.49375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.0625,0.1875,0.19583333333333333,0.3416666666666667,0.45,0.17916666666666667,0.3958333333333333,0.4666666666666667,0.5208333333333334,0.7125,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.7770438194274902,0.518742024898529,0.5860528349876404,0.5680644512176514,0.3848373591899872,0.18068283796310425,0.7020080089569092,0.6033090353012085,0.5240641832351685,0.6040221452713013,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_595.jpg,0.475,0.48125,0.41875,0.375,0.334375,0.540625,0.5875,0.625,0.44375,0.4375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.08333333333333333,0.18333333333333332,0.2,0.32916666666666666,0.4125,0.1875,0.3125,0.37916666666666665,0.44166666666666665,0.6583333333333333,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.8662660717964172,0.6045445203781128,0.6045856475830078,0.40457338094711304,0.1340605914592743,0.5032657384872437,0.4252132773399353,0.2061993032693863,0.4370002746582031,0.16335906088352203,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_352.jpg,0.475,0.48125,0.41875,0.375,0.334375,0.540625,0.5875,0.625,0.44375,0.4375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.08333333333333333,0.18333333333333332,0.2,0.32916666666666666,0.4125,0.1875,0.3125,0.37916666666666665,0.44166666666666665,0.6583333333333333,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.8662660717964172,0.6045445203781128,0.6045856475830078,0.40457338094711304,0.1340605914592743,0.5032657384872437,0.4252132773399353,0.2061993032693863,0.4370002746582031,0.16335906088352203,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_369.jpg,0.5,0.5625,0.559375,0.375,0.334375,0.540625,0.5875,0.625,0.44375,0.4375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.1,0.17083333333333334,0.1625,0.32916666666666666,0.4125,0.1875,0.3125,0.37916666666666665,0.44166666666666665,0.6583333333333333,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.5296865701675415,0.5321855545043945,0.2836763858795166,0.40457338094711304,0.1340605914592743,0.5032657384872437,0.4252132773399353,0.2061993032693863,0.4370002746582031,0.16335906088352203,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_604.jpg,0.46875,0.478125,0.4125,0.396875,0.396875,0.534375,0.55625,0.546875,0.44375,0.4375,0.49375,0.553125,0.546875,0.534375,0.534375,0.553125,0.509375,0.0625,0.18333333333333332,0.19166666666666668,0.35,0.44583333333333336,0.18333333333333332,0.31666666666666665,0.42916666666666664,0.4375,0.6333333333333333,0.8875,0.5208333333333334,0.725,0.8833333333333333,0.1625,0.1625,0.18333333333333332,0.7212795615196228,0.6240856051445007,0.6032059192657471,0.47547951340675354,0.26509904861450195,0.44830483198165894,0.31348705291748047,0.19143977761268616,0.4151611924171448,0.3777115046977997,0.4669926166534424,0.5150165557861328,0.4916330873966217,0.5567998886108398,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_361.jpg,0.4875,0.496875,0.434375,0.41875,0.41875,0.55625,0.575,0.5875,0.465625,0.45625,0.459375,0.55,0.55,0.553125,0.534375,0.553125,0.509375,0.008333333333333333,0.10833333333333334,0.10833333333333334,0.25416666666666665,0.37083333333333335,0.10416666666666667,0.22916666666666666,0.3625,0.4041666666666667,0.575,0.7541666666666667,0.38333333333333336,0.5625,0.7708333333333334,0.1625,0.1625,0.18333333333333332,0.2731534540653229,0.6466856002807617,0.598791778087616,0.5188812613487244,0.40136271715164185,0.62309330701828,0.6943026185035706,0.5789627432823181,0.23739223182201385,0.2229081094264984,0.3897973895072937,0.29962217807769775,0.12058804929256439,0.38793909549713135,0.730258584022522,0.7343318462371826,0.7528089284896851,set
img_set_209.jpg,0.578125,0.54375,0.50625,0.434375,0.465625,0.5875,0.5875,0.58125,0.509375,0.509375,0.496875,0.559375,0.55625,0.54375,0.565625,0.58125,0.534375,0.1875,0.2833333333333333,0.26666666666666666,0.35,0.45,0.29583333333333334,0.4041666666666667,0.4625,0.5125,0.7083333333333334,0.8875,0.5291666666666667,0.725,0.875,0.17083333333333334,0.175,0.17916666666666667,0.7924306392669678,0.7548502683639526,0.7082314491271973,0.7210781574249268,0.701174259185791,0.7085908651351929,0.4466080069541931,0.11319060623645782,0.3982999622821808,0.5264673829078674,0.5158591866493225,0.40842774510383606,0.5077601671218872,0.47645363211631775,0.7652235627174377,0.6280983090400696,0.7093875408172607,set
img_set_245.jpg,0.5375,0.55,0.49375,0.45625,0.48125,0.60625,0.65625,0.61875,0.51875,0.503125,0.50625,0.578125,0.575,0.565625,0.525,0.55,0.5125,0.17083333333333334,0.2791666666666667,0.2833333333333333,0.38333333333333336,0.4666666666666667,0.2708333333333333,0.375,0.4625,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.8450272083282471,0.7303011417388916,0.6183896064758301,0.7452983856201172,0.663077712059021,0.6584168672561646,0.7014722228050232,0.6134035587310791,0.35732463002204895,0.3672921657562256,0.26718127727508545,0.33768969774246216,0.37766385078430176,0.44945549964904785,0.7614421248435974,0.7668702602386475,0.5456008315086365,set
img_set_569.jpg,0.46875,0.475,0.4125,0.396875,0.39375,0.534375,0.65625,0.61875,0.51875,0.503125,0.50625,0.578125,0.575,0.565625,0.525,0.55,0.5125,0.06666666666666667,0.18333333333333332,0.1875,0.3416666666666667,0.44166666666666665,0.18333333333333332,0.375,0.4625,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7994284629821777,0.6449739336967468,0.6237573623657227,0.49853312969207764,0.2730170786380768,0.4466593563556671,0.7014722228050232,0.6134035587310791,0.35732463002204895,0.3672921657562256,0.26718127727508545,0.33768969774246216,0.37766385078430176,0.44945549964904785,0.7614421248435974,0.7668702602386475,0.5456008315086365,set
img_set_190.jpg,0.490625,0.525,0.4875,0.396875,0.39375,0.534375,0.65625,0.61875,0.51875,0.503125,0.50625,0.578125,0.575,0.565625,0.525,0.55,0.5125,0.17083333333333334,0.26666666666666666,0.2875,0.3416666666666667,0.44166666666666665,0.18333333333333332,0.375,0.4625,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7704027891159058,0.7882713079452515,0.6140426397323608,0.49853312969207764,0.2730170786380768,0.4466593563556671,0.7014722228050232,0.6134035587310791,0.35732463002204895,0.3672921657562256,0.26718127727508545,0.33768969774246216,0.37766385078430176,0.44945549964904785,0.7614421248435974,0.7668702602386475,0.5456008315086365,set
img_set_404.jpg,0.465625,0.48125,0.41875,0.40625,0.39375,0.534375,0.65625,0.61875,0.51875,0.503125,0.50625,0.578125,0.575,0.565625,0.525,0.55,0.5125,0.07916666666666666,0.18333333333333332,0.19583333333333333,0.3541666666666667,0.44166666666666665,0.18333333333333332,0.375,0.4625,0.5333333333333333,0.7208333333333333,0.8916666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.18333333333333332,0.7454556226730347,0.5574471950531006,0.5869516134262085,0.25812381505966187,0.2730170786380768,0.4466593563556671,0.7014722228050232,0.6134035587310791,0.35732463002204895,0.3672921657562256,0.26718127727508545,0.33768969774246216,0.37766385078430176,0.44945549964904785,0.7614421248435974,0.7668702602386475,0.5456008315086365,set
img_set_495.jpg,0.4625,0.465625,0.409375,0.39375,0.3875,0.528125,0.5625,0.546875,0.434375,0.428125,0.43125,0.50625,0.50625,0.5125,0.45,0.471875,0.43125,0.07083333333333333,0.17916666666666667,0.19166666666666668,0.3458333333333333,0.45416666666666666,0.18333333333333332,0.3541666666666667,0.4375,0.45416666666666666,0.6333333333333333,0.8541666666666666,0.44166666666666665,0.65,0.8416666666666667,0.05416666666666667,0.05416666666666667,0.07083333333333333,0.8081195950508118,0.5807565450668335,0.534771203994751,0.35984155535697937,0.15920987725257874,0.46049764752388,0.16229446232318878,0.18796828389167786,0.353569895029068,0.3781188726425171,0.2661915719509125,0.4098939895629883,0.39964184165000916,0.23936150968074799,0.8157622814178467,0.7608206272125244,0.6056263446807861,set
img_set_269.jpg,0.50625,0.5375,0.490625,0.48125,0.484375,0.584375,0.640625,0.590625,0.496875,0.509375,0.515625,0.55625,0.56875,0.571875,0.5,0.51875,0.43125,0.17916666666666667,0.275,0.29583333333333334,0.3958333333333333,0.4583333333333333,0.2625,0.36666666666666664,0.4666666666666667,0.5375,0.7166666666666667,0.8833333333333333,0.5333333333333333,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07083333333333333,0.7354740500450134,0.7426706552505493,0.610814094543457,0.6321172714233398,0.3531495928764343,0.6707698106765747,0.7850987315177917,0.65279221534729,0.4532109498977661,0.49048033356666565,0.6407643556594849,0.45961758494377136,0.5475101470947266,0.4730471968650818,0.7381342649459839,0.7097644805908203,0.6056263446807861,set
img_set_324.jpg,0.434375,0.49375,0.478125,0.48125,0.484375,0.584375,0.640625,0.590625,0.496875,0.509375,0.515625,0.55625,0.56875,0.571875,0.5,0.51875,0.43125,0.09166666666666666,0.17083333333333334,0.17083333333333334,0.3958333333333333,0.4583333333333333,0.2625,0.36666666666666664,0.4666666666666667,0.5375,0.7166666666666667,0.8833333333333333,0.5333333333333333,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.07083333333333333,0.6508175134658813,0.44641804695129395,0.3437034487724304,0.6321172714233398,0.3531495928764343,0.6707698106765747,0.7850987315177917,0.65279221534729,0.4532109498977661,0.49048033356666565,0.6407643556594849,0.45961758494377136,0.5475101470947266,0.4730471968650818,0.7381342649459839,0.7097644805908203,0.6056263446807861,set
img_set_254.jpg,0.496875,0.525,0.478125,0.465625,0.478125,0.578125,0.6375,0.590625,0.490625,0.49375,0.50625,0.55,0.565625,0.571875,0.49375,0.509375,0.43125,0.17916666666666667,0.2791666666666667,0.2916666666666667,0.3958333333333333,0.4708333333333333,0.2625,0.36666666666666664,0.4625,0.5291666666666667,0.7291666666666666,0.8875,0.5333333333333333,0.7291666666666666,0.8875,0.16666666666666666,0.16666666666666666,0.07083333333333333,0.7190927267074585,0.7411671876907349,0.6080038547515869,0.721219003200531,0.6007536053657532,0.6762762665748596,0.8604376316070557,0.6031906008720398,0.49742481112480164,0.4837944805622101,0.41774284839630127,0.47790226340293884,0.6119716763496399,0.5040109753608704,0.6662059426307678,0.6793981790542603,0.6056263446807861,set
img_set_238.jpg,0.521875,0.525,0.46875,0.415625,0.446875,0.58125,0.61875,0.590625,0.4875,0.484375,0.490625,0.553125,0.565625,0.565625,0.509375,0.534375,0.49375,0.16666666666666666,0.275,0.2708333333333333,0.37083333333333335,0.4666666666666667,0.275,0.38333333333333336,0.4625,0.5291666666666667,0.725,0.9,0.525,0.725,0.8833333333333333,0.15416666666666667,0.15416666666666667,0.175,0.8651102185249329,0.7114753723144531,0.5968762636184692,0.682115375995636,0.6859559416770935,0.663188099861145,0.7591060400009155,0.6416217684745789,0.47880545258522034,0.582919716835022,0.30859699845314026,0.4830548167228699,0.5786742568016052,0.4812484085559845,0.760786771774292,0.7343264222145081,0.620559573173523,set
img_set_214.jpg,0.565625,0.521875,0.490625,0.421875,0.45625,0.559375,0.61875,0.590625,0.4875,0.484375,0.490625,0.553125,0.565625,0.565625,0.509375,0.534375,0.49375,0.17083333333333334,0.2708333333333333,0.25833333333333336,0.3333333333333333,0.44583333333333336,0.2875,0.38333333333333336,0.4625,0.5291666666666667,0.725,0.9,0.525,0.725,0.8833333333333333,0.15416666666666667,0.15416666666666667,0.175,0.7488137483596802,0.7025929689407349,0.5932272672653198,0.7217031717300415,0.6326339840888977,0.6010608673095703,0.7591060400009155,0.6416217684745789,0.47880545258522034,0.582919716835022,0.30859699845314026,0.4830548167228699,0.5786742568016052,0.4812484085559845,0.760786771774292,0.7343264222145081,0.620559573173523,set
img_set_312.jpg,0.565625,0.521875,0.490625,0.421875,0.45625,0.559375,0.61875,0.590625,0.4875,0.484375,0.490625,0.553125,0.565625,0.565625,0.509375,0.534375,0.49375,0.17083333333333334,0.2708333333333333,0.25833333333333336,0.3333333333333333,0.44583333333333336,0.2875,0.38333333333333336,0.4625,0.5291666666666667,0.725,0.9,0.525,0.725,0.8833333333333333,0.15416666666666667,0.15416666666666667,0.175,0.7488137483596802,0.7025929689407349,0.5932272672653198,0.7217031717300415,0.6326339840888977,0.6010608673095703,0.7591060400009155,0.6416217684745789,0.47880545258522034,0.582919716835022,0.30859699845314026,0.4830548167228699,0.5786742568016052,0.4812484085559845,0.760786771774292,0.7343264222145081,0.620559573173523,set
img_set_258.jpg,0.515625,0.546875,0.5,0.490625,0.496875,0.59375,0.65625,0.60625,0.509375,0.5,0.515625,0.56875,0.575,0.571875,0.5125,0.528125,0.49375,0.17083333333333334,0.275,0.2916666666666667,0.39166666666666666,0.4666666666666667,0.25833333333333336,0.35833333333333334,0.4625,0.5375,0.725,0.8875,0.5416666666666666,0.725,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.175,0.7597470879554749,0.7241097688674927,0.643285870552063,0.6906587481498718,0.5391913056373596,0.628602147102356,0.7202171683311462,0.6113663911819458,0.40879958868026733,0.496091365814209,0.5403602123260498,0.4289020895957947,0.5580142140388489,0.5244326591491699,0.6455976963043213,0.6219227313995361,0.620559573173523,set
img_set_316.jpg,0.515625,0.546875,0.5,0.490625,0.496875,0.59375,0.65625,0.60625,0.509375,0.5,0.515625,0.56875,0.575,0.571875,0.5125,0.528125,0.49375,0.17083333333333334,0.275,0.2916666666666667,0.39166666666666666,0.4666666666666667,0.25833333333333336,0.35833333333333334,0.4625,0.5375,0.725,0.8875,0.5416666666666666,0.725,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.175,0.7597470879554749,0.7241097688674927,0.643285870552063,0.6906587481498718,0.5391913056373596,0.628602147102356,0.7202171683311462,0.6113663911819458,0.40879958868026733,0.496091365814209,0.5403602123260498,0.4289020895957947,0.5580142140388489,0.5244326591491699,0.6455976963043213,0.6219227313995361,0.620559573173523,set
img_set_603.jpg,0.471875,0.484375,0.415625,0.4,0.4,0.540625,0.65625,0.60625,0.509375,0.5,0.515625,0.56875,0.575,0.571875,0.5125,0.528125,0.49375,0.06666666666666667,0.17916666666666667,0.19166666666666668,0.3541666666666667,0.44166666666666665,0.17916666666666667,0.35833333333333334,0.4625,0.5375,0.725,0.8875,0.5416666666666666,0.725,0.8791666666666667,0.15833333333333333,0.15833333333333333,0.175,0.7710442543029785,0.41646450757980347,0.48091208934783936,0.29047805070877075,0.17003986239433289,0.16562670469284058,0.7202171683311462,0.6113663911819458,0.40879958868026733,0.496091365814209,0.5403602123260498,0.4289020895957947,0.5580142140388489,0.5244326591491699,0.6455976963043213,0.6219227313995361,0.620559573173523,set
