photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_squats_down_265.jpg,0.559375,0.55,0.503125,0.48125,0.5,0.590625,0.63125,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.2708333333333333,0.35,0.32916666666666666,0.38333333333333336,0.3416666666666667,0.3625,0.375,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.7878495454788208,0.7741947770118713,0.4760778546333313,0.6659622192382812,0.5975242853164673,0.6259316205978394,0.6593672037124634,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_359.jpg,0.5,0.44375,0.434375,0.54375,0.684375,0.446875,0.63125,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.2625,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.375,0.32083333333333336,0.375,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.8316100835800171,0.3838232755661011,0.4851585328578949,0.5247215628623962,0.12905167043209076,0.23834946751594543,0.6593672037124634,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_317.jpg,0.534375,0.459375,0.440625,0.525,0.6125,0.465625,0.63125,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.2791666666666667,0.35,0.3458333333333333,0.37916666666666665,0.37916666666666665,0.35,0.375,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.6184228658676147,0.3891276717185974,0.5107096433639526,0.44483476877212524,0.2601461112499237,0.19274111092090607,0.6593672037124634,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_343.jpg,0.371875,0.415625,0.38125,0.525,0.6125,0.465625,0.63125,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.2625,0.3416666666666667,0.3541666666666667,0.37916666666666665,0.37916666666666665,0.35,0.375,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.7144660353660583,0.3379586338996887,0.11405627429485321,0.44483476877212524,0.2601461112499237,0.19274111092090607,0.6593672037124634,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_372.jpg,0.43125,0.434375,0.371875,0.334375,0.365625,0.496875,0.54375,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.325,0.3958333333333333,0.39166666666666666,0.43333333333333335,0.45,0.39166666666666666,0.45,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.7503002882003784,0.6666280031204224,0.5947962403297424,0.5735448598861694,0.45347464084625244,0.5886586904525757,0.1772838830947876,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_202.jpg,0.434375,0.496875,0.509375,0.334375,0.365625,0.496875,0.54375,0.675,0.49375,0.48125,0.5,0.565625,0.6,0.553125,0.546875,0.571875,0.525,0.30416666666666664,0.3541666666666667,0.3458333333333333,0.43333333333333335,0.45,0.39166666666666666,0.45,0.35833333333333334,0.5625,0.7291666666666666,0.9,0.5791666666666667,0.7458333333333333,0.8875,0.25833333333333336,0.25833333333333336,0.2791666666666667,0.670768678188324,0.5105310678482056,0.3900819718837738,0.5735448598861694,0.45347464084625244,0.5886586904525757,0.1772838830947876,0.6274319887161255,0.5482634902000427,0.6386957168579102,0.6100103855133057,0.5127938389778137,0.6219304800033569,0.516891360282898,0.7472137808799744,0.6812907457351685,0.6984156370162964,squats_down
img_squats_down_178.jpg,0.484375,0.525,0.490625,0.4,0.303125,0.55625,0.521875,0.453125,0.53125,0.45,0.49375,0.5875,0.54375,0.5875,0.478125,0.5,0.525,0.2833333333333333,0.3541666666666667,0.375,0.38333333333333336,0.3875,0.3458333333333333,0.38333333333333336,0.375,0.5666666666666667,0.7125,0.8833333333333333,0.5791666666666667,0.7333333333333333,0.9083333333333333,0.26666666666666666,0.2708333333333333,0.2791666666666667,0.8171164393424988,0.5802837610244751,0.3514772057533264,0.1531236618757248,0.328495055437088,0.6091222763061523,0.4402454197406769,0.19397905468940735,0.4909934401512146,0.6693862080574036,0.5318478345870972,0.41586554050445557,0.3175011873245239,0.6030882000923157,0.7824520468711853,0.7827335000038147,0.6984156370162964,squats_down
img_squats_down_453.jpg,0.440625,0.44375,0.375,0.325,0.334375,0.503125,0.553125,0.578125,0.39375,0.26875,0.334375,0.5,0.609375,0.590625,0.425,0.453125,0.4,0.2875,0.3875,0.3875,0.42916666666666664,0.42916666666666664,0.37916666666666665,0.4,0.39166666666666666,0.6291666666666667,0.7041666666666667,0.8875,0.6166666666666667,0.7,0.8958333333333334,0.2708333333333333,0.2708333333333333,0.2916666666666667,0.7634656429290771,0.6438766121864319,0.6223438382148743,0.2573329210281372,0.2554682493209839,0.6243862509727478,0.5040407180786133,0.4493815302848816,0.34566056728363037,0.6246533989906311,0.5272770524024963,0.3764021694660187,0.6220212578773499,0.5484926104545593,0.7995611429214478,0.7731165289878845,0.7023448944091797,squats_down
img_squats_down_238.jpg,0.5875,0.528125,0.515625,0.621875,0.703125,0.534375,0.6375,0.71875,0.45,0.54375,0.478125,0.484375,0.58125,0.496875,0.578125,0.453125,0.4,0.30416666666666664,0.3625,0.35,0.4,0.39166666666666666,0.3625,0.425,0.4125,0.55,0.7333333333333333,0.9041666666666667,0.5625,0.7333333333333333,0.8916666666666667,0.2916666666666667,0.2708333333333333,0.2916666666666667,0.8090008497238159,0.45264044404029846,0.5698282718658447,0.32782408595085144,0.3145753741264343,0.3021816313266754,0.16041794419288635,0.19172033667564392,0.40624064207077026,0.5106326341629028,0.19180424511432648,0.32627424597740173,0.6039906144142151,0.1647959202528,0.6954877376556396,0.7731165289878845,0.7023448944091797,squats_down
img_squats_down_375.jpg,0.51875,0.446875,0.428125,0.565625,0.678125,0.534375,0.6375,0.71875,0.45,0.54375,0.478125,0.484375,0.58125,0.496875,0.578125,0.453125,0.4,0.2875,0.3541666666666667,0.35,0.38333333333333336,0.375,0.3625,0.425,0.4125,0.55,0.7333333333333333,0.9041666666666667,0.5625,0.7333333333333333,0.8916666666666667,0.2916666666666667,0.2708333333333333,0.2916666666666667,0.6467490196228027,0.3783455491065979,0.5036624073982239,0.39962372183799744,0.26575756072998047,0.3021816313266754,0.16041794419288635,0.19172033667564392,0.40624064207077026,0.5106326341629028,0.19180424511432648,0.32627424597740173,0.6039906144142151,0.1647959202528,0.6954877376556396,0.7731165289878845,0.7023448944091797,squats_down
img_squats_down_275.jpg,0.53125,0.534375,0.490625,0.45625,0.43125,0.571875,0.6,0.6,0.49375,0.46875,0.503125,0.56875,0.6,0.575,0.51875,0.54375,0.503125,0.2791666666666667,0.35833333333333334,0.35833333333333334,0.375,0.35,0.3625,0.36666666666666664,0.35833333333333334,0.575,0.7333333333333333,0.8916666666666667,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2833333333333333,0.7775578498840332,0.6983426809310913,0.6127790808677673,0.37035897374153137,0.672228217124939,0.6122090816497803,0.43857529759407043,0.4916510581970215,0.5162769556045532,0.7157480716705322,0.6461427807807922,0.5063455104827881,0.7965418100357056,0.6453149914741516,0.7626798748970032,0.7680665254592896,0.7176967263221741,squats_down
img_squats_down_333.jpg,0.53125,0.459375,0.440625,0.546875,0.684375,0.571875,0.6,0.6,0.49375,0.46875,0.503125,0.56875,0.6,0.575,0.51875,0.54375,0.503125,0.275,0.3458333333333333,0.3416666666666667,0.38333333333333336,0.375,0.3625,0.36666666666666664,0.35833333333333334,0.575,0.7333333333333333,0.8916666666666667,0.5833333333333334,0.7333333333333333,0.8958333333333334,0.26666666666666666,0.26666666666666666,0.2833333333333333,0.5756142139434814,0.37052884697914124,0.47596678137779236,0.40892305970191956,0.48203158378601074,0.6122090816497803,0.43857529759407043,0.4916510581970215,0.5162769556045532,0.7157480716705322,0.6461427807807922,0.5063455104827881,0.7965418100357056,0.6453149914741516,0.7626798748970032,0.7680665254592896,0.7176967263221741,squats_down
img_squats_down_272.jpg,0.528125,0.53125,0.484375,0.446875,0.425,0.56875,0.6,0.603125,0.49375,0.465625,0.503125,0.56875,0.596875,0.575,0.515625,0.540625,0.5,0.2791666666666667,0.3625,0.36666666666666664,0.36666666666666664,0.3458333333333333,0.3625,0.36666666666666664,0.35833333333333334,0.575,0.7333333333333333,0.8916666666666667,0.5833333333333334,0.7375,0.9,0.26666666666666666,0.26666666666666666,0.2875,0.8197720050811768,0.7196754813194275,0.6637086868286133,0.23835235834121704,0.6335046291351318,0.60850590467453,0.566901445388794,0.5236448049545288,0.5307368636131287,0.7430344820022583,0.6174820065498352,0.504115104675293,0.6628235578536987,0.6765189170837402,0.8017325401306152,0.7948282361030579,0.7361853122711182,squats_down
img_squats_down_299.jpg,0.484375,0.521875,0.490625,0.396875,0.328125,0.553125,0.49375,0.4125,0.53125,0.4625,0.528125,0.584375,0.553125,0.584375,0.478125,0.496875,0.5,0.2791666666666667,0.3458333333333333,0.3625,0.3875,0.3875,0.3416666666666667,0.37083333333333335,0.35833333333333334,0.575,0.725,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2875,0.7929063439369202,0.5659350752830505,0.42665135860443115,0.21198731660842896,0.3907848298549652,0.5967326164245605,0.35708582401275635,0.39620494842529297,0.47939375042915344,0.6917034983634949,0.5111459493637085,0.42828986048698425,0.5882401466369629,0.5550656914710999,0.7006651759147644,0.8228484392166138,0.7361853122711182,squats_down
img_squats_down_312.jpg,0.36875,0.428125,0.40625,0.396875,0.328125,0.553125,0.49375,0.4125,0.53125,0.4625,0.528125,0.584375,0.553125,0.584375,0.478125,0.496875,0.5,0.25833333333333336,0.35,0.3541666666666667,0.3875,0.3875,0.3416666666666667,0.37083333333333335,0.35833333333333334,0.575,0.725,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2875,0.6588821411132812,0.53008633852005,0.2504098117351532,0.21198731660842896,0.3907848298549652,0.5967326164245605,0.35708582401275635,0.39620494842529297,0.47939375042915344,0.6917034983634949,0.5111459493637085,0.42828986048698425,0.5882401466369629,0.5550656914710999,0.7006651759147644,0.8228484392166138,0.7361853122711182,squats_down
img_squats_down_250.jpg,0.596875,0.5375,0.515625,0.625,0.7125,0.553125,0.49375,0.4125,0.53125,0.4625,0.528125,0.584375,0.553125,0.584375,0.478125,0.496875,0.5,0.3,0.35833333333333334,0.3458333333333333,0.39166666666666666,0.3958333333333333,0.36666666666666664,0.37083333333333335,0.35833333333333334,0.575,0.725,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2875,0.8069623112678528,0.48672181367874146,0.5995219349861145,0.36977648735046387,0.3368411660194397,0.2950015664100647,0.35708582401275635,0.39620494842529297,0.47939375042915344,0.6917034983634949,0.5111459493637085,0.42828986048698425,0.5882401466369629,0.5550656914710999,0.7006651759147644,0.8228484392166138,0.7361853122711182,squats_down
img_squats_down_247.jpg,0.59375,0.540625,0.51875,0.6375,0.71875,0.553125,0.49375,0.4125,0.53125,0.4625,0.528125,0.584375,0.553125,0.584375,0.478125,0.496875,0.5,0.30416666666666664,0.35833333333333334,0.3458333333333333,0.4041666666666667,0.4041666666666667,0.36666666666666664,0.37083333333333335,0.35833333333333334,0.575,0.725,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2875,0.7446225881576538,0.3808804750442505,0.5775104761123657,0.3129687011241913,0.32543104887008667,0.26109129190444946,0.35708582401275635,0.39620494842529297,0.47939375042915344,0.6917034983634949,0.5111459493637085,0.42828986048698425,0.5882401466369629,0.5550656914710999,0.7006651759147644,0.8228484392166138,0.7361853122711182,squats_down
img_squats_down_326.jpg,0.496875,0.45,0.409375,0.50625,0.559375,0.484375,0.49375,0.4125,0.53125,0.4625,0.528125,0.584375,0.553125,0.584375,0.478125,0.496875,0.5,0.24166666666666667,0.32916666666666666,0.32083333333333336,0.3416666666666667,0.3416666666666667,0.32916666666666666,0.37083333333333335,0.35833333333333334,0.575,0.725,0.8958333333333334,0.5791666666666667,0.7375,0.8958333333333334,0.2625,0.26666666666666666,0.2875,0.7485823035240173,0.6144744157791138,0.5223241448402405,0.45102378726005554,0.08792011439800262,0.2800445556640625,0.35708582401275635,0.39620494842529297,0.47939375042915344,0.6917034983634949,0.5111459493637085,0.42828986048698425,0.5882401466369629,0.5550656914710999,0.7006651759147644,0.8228484392166138,0.7361853122711182,squats_down
img_squats_down_294.jpg,0.4875,0.525,0.496875,0.403125,0.33125,0.553125,0.503125,0.48125,0.534375,0.4625,0.53125,0.58125,0.553125,0.584375,0.48125,0.503125,0.5,0.2791666666666667,0.35,0.36666666666666664,0.3875,0.38333333333333336,0.3458333333333333,0.375,0.36666666666666664,0.575,0.725,0.9,0.5833333333333334,0.7375,0.9,0.2625,0.26666666666666666,0.2875,0.8300100564956665,0.6305475831031799,0.4427935481071472,0.18686772882938385,0.3119221329689026,0.6241785287857056,0.2518271803855896,0.12030161917209625,0.4656376838684082,0.7126691341400146,0.5332289934158325,0.42735224962234497,0.5738378167152405,0.5151459574699402,0.6854434609413147,0.7868105173110962,0.7361853122711182,squats_down
img_squats_down_283.jpg,0.525,0.540625,0.496875,0.434375,0.375,0.584375,0.571875,0.515625,0.528125,0.471875,0.525,0.59375,0.5875,0.575,0.515625,0.5375,0.503125,0.25416666666666665,0.3333333333333333,0.35,0.35833333333333334,0.3458333333333333,0.325,0.35833333333333334,0.3416666666666667,0.5541666666666667,0.7,0.8833333333333333,0.5666666666666667,0.7291666666666666,0.8916666666666667,0.24166666666666667,0.24166666666666667,0.25833333333333336,0.8553325533866882,0.6321666240692139,0.5911526679992676,0.5812298655509949,0.696373701095581,0.5783791542053223,0.3130359351634979,0.461664080619812,0.4910627603530884,0.6372469663619995,0.6544398665428162,0.41148531436920166,0.5610305070877075,0.6074369549751282,0.7309499979019165,0.7942093014717102,0.1923624873161316,squats_down
img_squats_down_349.jpg,0.44375,0.446875,0.378125,0.334375,0.346875,0.5125,0.553125,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.2375,0.3416666666666667,0.3416666666666667,0.375,0.36666666666666664,0.3375,0.36666666666666664,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.7414113879203796,0.6441022157669067,0.5314770340919495,0.1381511688232422,0.20568983256816864,0.6930755376815796,0.32888638973236084,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
img_squats_down_428.jpg,0.428125,0.434375,0.371875,0.3375,0.340625,0.49375,0.540625,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.3541666666666667,0.42083333333333334,0.4166666666666667,0.45416666666666666,0.4791666666666667,0.4125,0.4625,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.7308274507522583,0.6562294363975525,0.6101954579353333,0.44167646765708923,0.5263631939888,0.5870980620384216,0.13343708217144012,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
img_squats_down_433.jpg,0.425,0.496875,0.515625,0.3375,0.340625,0.49375,0.540625,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.275,0.325,0.32083333333333336,0.45416666666666666,0.4791666666666667,0.4125,0.4625,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.6147271394729614,0.3896712362766266,0.3279227614402771,0.44167646765708923,0.5263631939888,0.5870980620384216,0.13343708217144012,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
img_squats_down_450.jpg,0.440625,0.44375,0.378125,0.34375,0.340625,0.49375,0.540625,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.2708333333333333,0.3541666666666667,0.3541666666666667,0.42083333333333334,0.4791666666666667,0.4125,0.4625,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.7766704559326172,0.6551674604415894,0.6133104562759399,0.10304229706525803,0.5263631939888,0.5870980620384216,0.13343708217144012,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
img_squats_down_362.jpg,0.528125,0.459375,0.440625,0.559375,0.609375,0.49375,0.540625,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.2791666666666667,0.35,0.3458333333333333,0.3875,0.38333333333333336,0.4125,0.4625,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.6466976404190063,0.4050830602645874,0.4975784420967102,0.38763394951820374,0.2547483742237091,0.5870980620384216,0.13343708217144012,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
img_squats_down_335.jpg,0.378125,0.409375,0.371875,0.559375,0.609375,0.49375,0.540625,0.565625,0.40625,0.275,0.334375,0.50625,0.603125,0.59375,0.428125,0.45625,0.40625,0.25416666666666665,0.3416666666666667,0.3541666666666667,0.3875,0.38333333333333336,0.4125,0.4625,0.3625,0.6,0.7083333333333334,0.8916666666666667,0.5916666666666667,0.7041666666666667,0.8958333333333334,0.225,0.22083333333333333,0.25,0.7175778150558472,0.3693990707397461,0.15923234820365906,0.38763394951820374,0.2547483742237091,0.5870980620384216,0.13343708217144012,0.3277427852153778,0.3737723231315613,0.571208119392395,0.5039336085319519,0.2878302037715912,0.5085504651069641,0.32064929604530334,0.6980984807014465,0.7013012170791626,0.7324261665344238,squats_down
